Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-12-23	Perennial Ryegrass	14.1	-1	0	2708.1	0.0	26.8	454.8	2222.51	3.99	481.61	2226	1455.81	1252.30	2357.19	470.17	0.0	0.033	0.018	0.008	0.003	0.001	0.000
1991-12-24	Perennial Ryegrass	14.1	-1	0	2705.6	0.0	35.2	387.6	2278.79	4.12	422.73	2283	1453.09	1252.56	2354.55	460.72	0.0	0.032	0.018	0.008	0.003	0.001	0.000
1991-12-25	Perennial Ryegrass	14.1	-1	0	2703.3	0.0	43.5	324.6	2330.88	4.24	368.18	2335	1450.51	1252.78	2354.92	451.40	0.0	0.032	0.018	0.008	0.003	0.001	0.000
1991-12-26	Perennial Ryegrass	14.1	-1	0	2701.1	0.0	51.7	270.0	2375.04	4.34	321.76	2379	1448.25	1252.89	2379.38	442.21	0.0	0.031	0.017	0.008	0.003	0.001	0.000
1991-12-27	Perennial Ryegrass	14.1	-1	0	2699.8	0.0	61.3	214.1	2404.72	19.70	275.35	2424	1446.51	1253.28	2424.43	433.15	0.0	0.030	0.017	0.007	0.003	0.001	0.000
1991-12-28	Perennial Ryegrass	14.1	-1	0	2686.4	0.0	72.1	181.4	2428.44	4.50	253.50	2433	1437.02	1249.42	2432.94	424.87	0.0	0.030	0.017	0.007	0.003	0.001	0.000
1991-12-29	Perennial Ryegrass	14.1	-1	0	2688.9	0.0	82.6	159.8	2441.93	4.55	242.38	2446	1438.53	1250.32	2446.48	417.14	0.0	0.029	0.016	0.007	0.003	0.001	0.000
1991-12-30	Perennial Ryegrass	14.1	-1	0	2691.3	0.0	92.7	143.4	2450.59	4.57	236.12	2455	1440.16	1251.12	2455.16	408.98	0.0	0.029	0.016	0.007	0.003	0.001	0.000
1991-12-31	Perennial Ryegrass	14.1	-1	0	2693.8	0.0	103.0	126.9	2286.45	177.46	229.90	2464	1441.88	1251.93	2463.91	401.70	0.0	0.028	0.016	0.007	0.003	0.001	0.000
1992-01-01	Perennial Ryegrass	14.1	-1	0	2531.4	0.0	121.2	107.5	2298.39	4.25	228.71	2303	1329.65	1201.70	2302.64	394.28	0.0	0.028	0.015	0.007	0.003	0.001	0.000
1992-01-02	Perennial Ryegrass	14.1	-1	0	2540.7	0.0	137.7	92.3	2306.39	4.27	230.01	2311	1336.36	1204.32	2310.67	388.66	0.0	0.027	0.015	0.007	0.003	0.001	0.000
1992-01-03	Perennial Ryegrass	14.1	-1	0	2548.4	0.0	152.5	77.9	2291.27	26.71	230.44	2318	1342.02	1206.40	2317.98	382.48	0.0	0.027	0.015	0.007	0.003	0.001	0.000
1992-01-04	Perennial Ryegrass	14.1	-1	0	2533.7	0.0	166.8	69.2	2228.50	69.20	235.96	2298	1332.42	1201.24	2297.71	377.94	0.0	0.026	0.015	0.006	0.003	0.001	0.000
1992-01-05	Perennial Ryegrass	14.1	-1	0	2477.8	0.0	182.2	61.9	2155.06	78.63	244.13	2234	1294.91	1182.92	2233.69	373.00	0.0	0.026	0.015	0.006	0.003	0.001	0.000
1992-01-06	Perennial Ryegrass	14.1	-1	0	2414.7	0.0	199.8	54.8	2156.13	3.98	254.63	2160	1252.90	1161.83	2160.10	369.97	0.0	0.026	0.015	0.006	0.002	0.001	0.000
1992-01-07	Perennial Ryegrass	14.1	-1	0	2423.9	0.0	214.9	48.4	2156.62	3.98	263.29	2161	1259.80	1164.09	2160.60	366.42	0.0	0.026	0.014	0.006	0.002	0.001	0.000
1992-01-08	Perennial Ryegrass	14.1	-1	0	2431.9	0.0	228.8	42.7	2061.31	99.09	271.48	2160	1265.87	1166.01	2160.40	363.81	0.0	0.025	0.014	0.006	0.002	0.001	0.000
1992-01-09	Perennial Ryegrass	14.1	-1	0	2347.4	0.0	245.1	38.7	1921.63	142.02	283.77	2064	1209.90	1137.51	2063.64	360.91	0.0	0.025	0.014	0.006	0.002	0.001	0.000
1992-01-10	Perennial Ryegrass	14.1	-1	0	2232.6	0.0	273.8	35.0	1878.00	45.75	308.83	1924	1135.12	1097.46	1923.75	356.61	0.0	0.025	0.014	0.006	0.002	0.001	0.000
1992-01-11	Perennial Ryegrass	14.1	-1	0	2203.4	0.0	292.0	31.0	1877.11	3.40	322.93	1881	1117.14	1086.30	1880.52	354.38	0.0	0.025	0.014	0.006	0.002	0.001	0.000
1992-01-12	Perennial Ryegrass	14.1	-1	0	2213.8	0.0	307.2	26.6	1876.49	3.40	333.86	1880	1124.95	1088.80	1879.89	352.50	0.0	0.025	0.014	0.006	0.002	0.001	0.000
1992-01-13	Perennial Ryegrass	14.1	-1	0	2223.0	0.0	321.4	22.8	1875.37	3.40	344.23	1879	1132.00	1091.00	1878.77	351.14	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-14	Perennial Ryegrass	14.1	-1	0	2231.6	0.0	334.8	19.3	1874.08	3.40	354.09	1877	1138.56	1093.00	1877.48	349.13	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-15	Perennial Ryegrass	14.1	-1	0	2240.1	0.0	348.1	16.4	1872.18	3.40	364.49	1876	1145.09	1094.98	1875.58	347.55	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-16	Perennial Ryegrass	14.1	-1	0	2248.9	0.0	361.7	14.0	1869.82	3.39	375.71	1873	1151.88	1097.05	1873.22	346.39	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-17	Perennial Ryegrass	14.1	-1	0	2257.4	0.0	374.9	12.0	1867.05	3.39	386.92	1870	1158.36	1099.00	1870.44	345.19	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-18	Perennial Ryegrass	14.1	-1	0	2265.1	0.0	387.3	10.4	1864.02	3.38	397.72	1867	1164.36	1100.77	1867.40	343.71	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-19	Perennial Ryegrass	14.1	-1	0	2272.6	0.0	399.5	8.7	1861.03	3.38	408.22	1864	1170.16	1102.46	1864.41	342.25	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-01-20	Perennial Ryegrass	14.1	-1	0	2280.2	0.0	411.8	7.1	1858.01	3.37	418.86	1861	1176.06	1104.19	1869.82	340.21	0.0	0.024	0.013	0.006	0.002	0.001	0.000
1992-01-21	Perennial Ryegrass	14.1	-1	0	2288.0	0.0	424.2	5.6	1853.56	4.71	429.77	1858	1182.06	1105.97	1877.62	337.33	0.0	0.023	0.013	0.006	0.002	0.001	0.000
1992-01-22	Perennial Ryegrass	14.1	-1	0	2294.8	0.0	436.9	4.4	1741.69	111.87	441.25	1854	1187.44	1107.38	1884.13	334.41	0.0	0.023	0.013	0.006	0.002	0.001	0.000
1992-01-23	Perennial Ryegrass	14.1	-1	0	2203.8	0.0	458.8	3.5	1737.08	4.37	462.30	1741	1129.95	1073.80	1784.68	333.50	0.0	0.023	0.013	0.006	0.002	0.001	0.000
1992-01-24	Perennial Ryegrass	14.1	-1	0	2214.5	0.0	475.1	3.1	1615.35	121.06	478.12	1736	1138.18	1076.35	1800.84	331.67	0.0	0.023	0.013	0.006	0.002	0.001	0.000
1992-01-25	Perennial Ryegrass	14.1	-1	0	2142.2	0.0	524.8	2.6	1611.92	2.87	527.38	1615	1095.89	1046.29	1700.97	336.37	0.0	0.023	0.013	0.006	0.002	0.001	0.000
1992-01-26	Perennial Ryegrass	14.1	-1	0	2163.3	0.0	549.7	2.3	1608.38	2.87	552.04	1611	1111.28	1052.00	1744.59	338.36	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-01-27	Perennial Ryegrass	14.1	-1	0	2179.7	0.0	570.0	2.0	1604.87	2.86	571.94	1608	1123.37	1056.29	1765.24	339.81	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-01-28	Perennial Ryegrass	14.1	-1	0	2193.8	0.0	587.9	1.7	1601.33	2.85	589.61	1604	1133.86	1059.93	1781.43	340.96	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-01-29	Perennial Ryegrass	14.1	-1	0	2205.6	0.0	603.5	1.5	1597.71	2.85	605.00	1601	1142.67	1062.89	1795.11	341.84	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-01-30	Perennial Ryegrass	14.1	-1	0	2217.2	0.0	619.0	1.3	1594.10	2.84	620.25	1597	1151.37	1065.82	1807.11	341.98	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-01-31	Perennial Ryegrass	14.1	-1	0	2229.6	0.0	635.2	1.1	1540.04	53.30	636.27	1593	1160.63	1068.99	1819.29	342.53	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-02-01	Perennial Ryegrass	14.1	-1	0	2194.7	0.0	654.5	0.9	1536.57	2.72	655.40	1539	1140.62	1054.08	1782.67	343.84	0.0	0.023	0.014	0.006	0.002	0.001	0.000
1992-02-02	Perennial Ryegrass	14.1	-1	0	2210.5	0.0	674.0	0.7	1533.10	2.72	674.71	1536	1152.26	1058.27	1798.74	345.10	0.0	0.024	0.014	0.006	0.002	0.001	0.000
1992-02-03	Perennial Ryegrass	14.1	-1	0	2225.6	0.0	692.7	0.6	1529.60	2.71	693.30	1532	1163.36	1062.24	1814.59	346.44	0.0	0.024	0.014	0.006	0.002	0.001	0.000
