Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-12-21	Perennial Ryegrass	14.1	-1	0	4770.8	0.0	25.4	1085.5	3630.64	29.24	1110.90	3660	2655.14	2115.64	4412.88	929.02	0.0	0.068	0.035	0.015	0.006	0.002	0.000
1991-12-22	Perennial Ryegrass	14.1	-1	0	4738.1	0.0	37.4	953.3	3740.56	6.78	990.73	3747	2629.95	2108.13	4381.35	907.72	0.0	0.066	0.035	0.014	0.006	0.002	0.000
1991-12-23	Perennial Ryegrass	14.1	-1	0	4727.5	0.0	49.5	814.7	3856.21	7.01	864.25	3863	2620.04	2107.43	4378.53	889.33	0.0	0.065	0.034	0.014	0.006	0.002	0.000
1991-12-24	Perennial Ryegrass	14.1	-1	0	4719.6	0.0	63.3	690.4	3958.56	7.25	753.78	3966	2612.34	2107.24	4370.71	871.35	0.0	0.064	0.033	0.014	0.006	0.002	0.000
1991-12-25	Perennial Ryegrass	14.1	-1	0	4713.3	0.0	78.2	574.7	4052.87	7.46	652.94	4060	2605.95	2107.32	4366.78	853.66	0.0	0.062	0.032	0.014	0.005	0.002	0.000
1991-12-26	Perennial Ryegrass	14.1	-1	0	4708.0	0.0	92.9	475.0	4132.47	7.65	567.83	4140	2600.63	2107.32	4360.09	836.21	0.0	0.061	0.032	0.013	0.005	0.002	0.000
1991-12-27	Perennial Ryegrass	14.1	-1	0	4704.0	0.0	109.7	373.5	4186.13	34.74	483.16	4221	2596.30	2107.73	4363.67	818.99	0.0	0.060	0.031	0.013	0.005	0.001	0.000
1991-12-28	Perennial Ryegrass	14.1	-1	0	4680.0	0.0	128.9	314.8	4228.38	7.93	443.69	4236	2578.60	2101.40	4312.67	802.52	0.0	0.058	0.031	0.013	0.005	0.001	0.000
1991-12-29	Perennial Ryegrass	14.1	-1	0	4685.2	0.0	148.7	276.2	4252.28	8.02	424.95	4260	2581.77	2103.48	4302.15	786.62	0.0	0.057	0.030	0.013	0.005	0.001	0.000
1991-12-30	Perennial Ryegrass	14.1	-1	0	4688.7	0.0	166.1	247.1	4267.55	8.07	413.10	4276	2583.86	2104.86	4299.87	771.05	0.0	0.056	0.029	0.012	0.005	0.001	0.000
1991-12-31	Perennial Ryegrass	14.1	-1	0	4694.5	0.0	185.6	217.9	3978.05	312.91	403.56	4291	2587.67	2106.85	4303.76	755.96	0.0	0.055	0.029	0.012	0.005	0.001	0.000
1992-01-01	Perennial Ryegrass	14.1	-1	0	4407.0	0.0	217.0	183.7	3998.91	7.48	400.63	4006	2384.09	2022.94	4009.92	741.77	0.0	0.054	0.028	0.012	0.005	0.001	0.000
1992-01-02	Perennial Ryegrass	14.1	-1	0	4433.0	0.0	255.6	157.1	4012.76	7.53	412.76	4020	2402.43	2030.61	4020.93	728.47	0.0	0.053	0.028	0.012	0.005	0.001	0.000
1992-01-03	Perennial Ryegrass	14.1	-1	0	4452.1	0.0	287.2	132.0	3985.79	47.05	419.26	4033	2415.91	2036.20	4045.80	715.15	0.0	0.052	0.027	0.011	0.005	0.001	0.000
1992-01-04	Perennial Ryegrass	14.1	-1	0	4434.2	0.0	320.4	116.9	3875.00	121.87	437.32	3997	2403.79	2030.40	4016.97	704.66	0.0	0.051	0.027	0.011	0.004	0.001	0.000
1992-01-05	Perennial Ryegrass	14.1	-1	0	4344.6	0.0	356.4	104.3	3745.47	138.42	460.66	3884	2341.74	2002.81	3923.20	693.59	0.0	0.050	0.026	0.011	0.004	0.001	0.000
1992-01-06	Perennial Ryegrass	14.1	-1	0	4242.5	0.0	396.3	92.1	3747.09	7.00	488.37	3754	2271.68	1970.78	3818.40	687.17	0.0	0.050	0.026	0.011	0.004	0.001	0.000
1992-01-07	Perennial Ryegrass	14.1	-1	0	4264.5	0.0	428.8	81.0	3747.68	7.00	509.84	3755	2287.63	1976.90	3846.94	679.85	0.0	0.049	0.026	0.011	0.004	0.001	0.000
1992-01-08	Perennial Ryegrass	14.1	-1	0	4284.0	0.0	458.6	71.3	3579.77	174.30	529.94	3754	2301.77	1982.24	3868.25	674.54	0.0	0.049	0.026	0.011	0.004	0.001	0.000
1992-01-09	Perennial Ryegrass	14.1	-1	0	4142.3	0.0	494.2	64.5	3334.00	249.66	558.66	3584	2205.21	1937.11	3720.65	668.55	0.0	0.049	0.025	0.011	0.004	0.001	0.000
1992-01-10	Perennial Ryegrass	14.1	-1	0	3940.0	0.0	544.3	58.2	3257.19	80.35	602.51	3338	2068.95	1871.09	3508.65	660.54	0.0	0.048	0.025	0.011	0.004	0.001	0.000
1992-01-11	Perennial Ryegrass	14.1	-1	0	3893.1	0.0	580.4	51.3	3255.39	5.98	631.68	3261	2038.72	1854.33	3473.68	656.08	0.0	0.048	0.025	0.010	0.004	0.001	0.000
1992-01-12	Perennial Ryegrass	14.1	-1	0	3914.4	0.0	610.4	44.0	3254.03	5.98	654.41	3260	2054.23	1860.18	3500.02	652.34	0.0	0.047	0.025	0.010	0.004	0.001	0.000
1992-01-13	Perennial Ryegrass	14.1	-1	0	3934.6	0.0	639.2	37.6	3251.82	5.97	676.82	3258	2068.92	1865.69	3520.91	649.71	0.0	0.047	0.025	0.010	0.004	0.001	0.000
1992-01-14	Perennial Ryegrass	14.1	-1	0	3954.1	0.0	667.2	31.6	3249.30	5.97	698.85	3255	2083.13	1870.99	3541.10	645.69	0.0	0.047	0.025	0.010	0.004	0.001	0.000
1992-01-15	Perennial Ryegrass	14.1	-1	0	3974.2	0.0	695.8	26.8	3245.75	5.96	722.51	3252	2097.76	1876.47	3560.68	642.64	0.0	0.047	0.025	0.010	0.004	0.001	0.000
1992-01-16	Perennial Ryegrass	14.1	-1	0	3994.7	0.0	724.6	22.8	3241.42	5.96	747.37	3247	2112.66	1882.09	3580.99	640.49	0.0	0.046	0.025	0.010	0.004	0.001	0.000
1992-01-17	Perennial Ryegrass	14.1	-1	0	4014.4	0.0	752.5	19.6	3236.38	5.95	772.03	3242	2126.91	1887.44	3601.16	637.84	0.0	0.046	0.024	0.010	0.004	0.001	0.000
1992-01-18	Perennial Ryegrass	14.1	-1	0	4032.3	0.0	778.6	16.9	3230.92	5.94	795.45	3237	2139.98	1892.32	3620.17	634.39	0.0	0.046	0.024	0.010	0.004	0.001	0.000
1992-01-19	Perennial Ryegrass	14.1	-1	0	4048.9	0.0	803.3	14.1	3225.51	5.93	817.42	3231	2152.06	1896.80	3637.81	629.86	0.0	0.046	0.024	0.010	0.004	0.001	0.000
1992-01-20	Perennial Ryegrass	14.1	-1	0	4064.6	0.0	827.2	11.4	3220.06	5.92	838.62	3226	2163.55	1901.05	3654.22	622.93	0.0	0.045	0.024	0.010	0.004	0.001	0.000
1992-01-21	Perennial Ryegrass	14.1	-1	0	4080.3	0.0	851.0	9.0	3212.09	8.26	859.98	3220	2175.02	1905.31	3670.14	613.97	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-22	Perennial Ryegrass	14.1	-1	0	4085.4	0.0	866.5	6.9	3015.74	196.23	873.47	3212	2179.11	1906.32	3679.16	615.25	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-23	Perennial Ryegrass	14.1	-1	0	3941.8	0.0	921.1	5.5	3007.55	7.67	926.58	3015	2085.86	1855.94	3517.48	613.30	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-24	Perennial Ryegrass	14.1	-1	0	3968.4	0.0	957.2	4.9	2794.17	212.16	962.05	3006	2104.92	1863.46	3553.06	609.35	0.0	0.043	0.024	0.010	0.004	0.001	0.000
1992-01-25	Perennial Ryegrass	14.1	-1	0	3846.6	0.0	1049.3	4.1	2788.12	5.03	1053.41	2793	2029.19	1817.37	3408.58	618.54	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-26	Perennial Ryegrass	14.1	-1	0	3879.8	0.0	1089.3	3.6	2781.88	5.02	1092.89	2787	2052.63	1827.17	3464.80	621.28	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-27	Perennial Ryegrass	14.1	-1	0	3906.8	0.0	1123.0	3.1	2775.69	5.01	1126.11	2781	2071.80	1835.00	3494.64	622.97	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-28	Perennial Ryegrass	14.1	-1	0	3930.4	0.0	1153.3	2.6	2769.45	4.99	1155.92	2774	2088.57	1841.79	3519.77	623.08	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-29	Perennial Ryegrass	14.1	-1	0	3952.0	0.0	1181.6	2.3	2763.10	4.98	1183.93	2768	2104.00	1848.00	3542.31	624.40	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-30	Perennial Ryegrass	14.1	-1	0	3973.7	0.0	1210.0	2.0	2756.76	4.97	1211.94	2762	2119.42	1854.24	3564.20	624.19	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-01-31	Perennial Ryegrass	14.1	-1	0	3995.4	0.0	1238.4	1.7	2662.10	93.31	1240.03	2755	2134.90	1860.54	3586.16	622.22	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-02-01	Perennial Ryegrass	14.1	-1	0	3937.4	0.0	1275.2	1.4	2656.00	4.76	1276.59	2661	2099.71	1837.64	3525.56	623.21	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-02-02	Perennial Ryegrass	14.1	-1	0	3966.2	0.0	1310.4	1.1	2649.90	4.75	1311.55	2655	2120.00	1846.20	3555.24	622.46	0.0	0.044	0.024	0.010	0.004	0.001	0.000
1992-02-03	Perennial Ryegrass	14.1	-1	0	3993.4	0.0	1344.0	0.9	2643.76	4.74	1344.91	2649	2139.13	1854.27	3583.23	621.64	0.0	0.044	0.024	0.010	0.004	0.001	0.000
