Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1991-12-22	Perennial Ryegrass	14.8	-1	0	3164.4	0.0	34.2	181.6	2943.00	5.54	215.85	2949	1729.67	1434.71	2948.54	834.41	0.0	0.061	0.031	0.013	0.005	0.002	0.000
1991-12-23	Perennial Ryegrass	14.8	-1	0	3167.7	0.0	47.7	155.2	2959.28	5.57	202.90	2965	1731.48	1436.26	2964.85	817.66	0.0	0.060	0.031	0.013	0.005	0.002	0.000
1991-12-24	Perennial Ryegrass	14.8	-1	0	3173.2	0.0	62.9	131.5	2973.10	5.60	194.47	2979	1734.89	1438.29	2978.71	801.28	0.0	0.059	0.030	0.013	0.005	0.002	0.000
1991-12-25	Perennial Ryegrass	14.8	-1	0	3178.8	0.0	78.3	109.5	2985.46	5.63	187.73	2991	1738.55	1440.28	2991.09	785.10	0.0	0.057	0.029	0.013	0.005	0.002	0.000
1991-12-26	Perennial Ryegrass	14.8	-1	0	3184.3	0.0	93.2	90.4	2995.06	5.66	183.60	3001	1742.26	1442.06	3000.72	769.15	0.0	0.056	0.029	0.012	0.005	0.002	0.000
1991-12-27	Perennial Ryegrass	14.8	-1	0	3192.2	0.0	110.6	71.0	2985.33	25.24	181.64	3011	1747.72	1444.49	3010.57	753.42	0.0	0.055	0.028	0.012	0.005	0.001	0.000
1991-12-28	Perennial Ryegrass	14.8	-1	0	3185.7	0.0	132.3	59.8	2987.92	5.66	192.10	2994	1743.21	1442.47	2993.58	738.49	0.0	0.054	0.028	0.012	0.005	0.001	0.000
1991-12-29	Perennial Ryegrass	14.8	-1	0	3199.5	0.0	154.3	52.5	2987.04	5.67	206.80	2993	1753.03	1446.48	2992.71	724.08	0.0	0.053	0.027	0.012	0.005	0.001	0.000
1991-12-30	Perennial Ryegrass	14.8	-1	0	3210.4	0.0	173.3	46.9	2984.53	5.67	220.21	2990	1760.81	1449.59	2990.19	709.95	0.0	0.052	0.027	0.011	0.005	0.001	0.000
1991-12-31	Perennial Ryegrass	14.8	-1	0	3224.0	0.0	194.9	41.3	2768.96	218.73	236.27	2988	1770.55	1453.41	2987.70	696.31	0.0	0.051	0.026	0.011	0.004	0.001	0.000
1992-01-01	Perennial Ryegrass	14.8	-1	0	3036.8	0.0	228.8	34.8	2767.97	5.20	263.60	2773	1638.57	1398.20	2773.17	683.63	0.0	0.050	0.026	0.011	0.004	0.001	0.000
1992-01-02	Perennial Ryegrass	14.8	-1	0	3071.2	0.0	270.6	29.7	2765.65	5.20	300.34	2771	1663.36	1407.83	2770.85	671.92	0.0	0.049	0.025	0.011	0.004	0.001	0.000
1992-01-03	Perennial Ryegrass	14.8	-1	0	3096.7	0.0	303.5	25.0	2735.92	32.36	328.46	2768	1681.80	1414.95	2768.29	660.27	0.0	0.048	0.025	0.011	0.004	0.001	0.000
1992-01-04	Perennial Ryegrass	14.8	-1	0	3093.9	0.0	334.9	22.1	2653.41	83.46	357.00	2737	1680.50	1413.36	2736.87	651.91	0.0	0.048	0.024	0.010	0.004	0.001	0.000
1992-01-05	Perennial Ryegrass	14.8	-1	0	3042.2	0.0	368.6	19.7	2559.43	94.54	388.24	2654	1645.39	1396.82	2653.97	642.89	0.0	0.047	0.024	0.010	0.004	0.001	0.000
1992-01-06	Perennial Ryegrass	14.8	-1	0	2983.6	0.0	406.2	17.4	2555.22	4.77	423.61	2560	1605.97	1377.63	2559.99	637.89	0.0	0.047	0.024	0.010	0.004	0.001	0.000
1992-01-07	Perennial Ryegrass	14.8	-1	0	3007.9	0.0	437.1	15.3	2550.82	4.76	452.36	2556	1623.64	1384.30	2580.79	631.89	0.0	0.046	0.024	0.010	0.004	0.001	0.000
1992-01-08	Perennial Ryegrass	14.8	-1	0	3030.0	0.0	465.6	13.4	2432.71	118.25	479.02	2551	1639.67	1390.31	2606.41	627.63	0.0	0.046	0.024	0.010	0.004	0.001	0.000
1992-01-09	Perennial Ryegrass	14.8	-1	0	2943.8	0.0	499.2	12.1	2263.36	169.07	511.33	2432	1581.81	1361.95	2516.78	622.84	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1992-01-10	Perennial Ryegrass	14.8	-1	0	2823.5	0.0	549.5	10.9	2208.74	54.35	560.44	2263	1502.28	1321.24	2385.11	616.24	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1992-01-11	Perennial Ryegrass	14.8	-1	0	2801.5	0.0	583.3	9.6	2204.57	4.04	592.90	2209	1489.04	1312.47	2378.34	612.75	0.0	0.045	0.023	0.010	0.004	0.001	0.000
1992-01-12	Perennial Ryegrass	14.8	-1	0	2824.6	0.0	611.8	8.3	2200.50	4.03	620.04	2205	1505.73	1318.84	2406.26	609.77	0.0	0.044	0.023	0.010	0.004	0.001	0.000
1992-01-13	Perennial Ryegrass	14.8	-1	0	2846.8	0.0	639.4	7.1	2196.28	4.02	646.46	2200	1521.78	1324.97	2429.71	607.79	0.0	0.044	0.023	0.010	0.004	0.001	0.000
1992-01-14	Perennial Ryegrass	14.8	-1	0	2868.2	0.0	666.2	5.9	2192.00	4.01	672.16	2196	1537.28	1330.89	2452.27	604.48	0.0	0.044	0.023	0.010	0.004	0.001	0.000
1992-01-15	Perennial Ryegrass	14.8	-1	0	2889.8	0.0	693.2	5.0	2187.54	4.00	698.23	2192	1552.90	1336.88	2474.27	602.06	0.0	0.044	0.023	0.010	0.004	0.001	0.000
1992-01-16	Perennial Ryegrass	14.8	-1	0	2911.3	0.0	720.1	4.3	2182.95	4.00	724.37	2187	1568.44	1342.87	2496.34	600.26	0.0	0.044	0.023	0.010	0.004	0.001	0.000
1992-01-17	Perennial Ryegrass	14.8	-1	0	2931.2	0.0	745.4	3.7	2178.23	3.99	749.02	2182	1582.82	1348.42	2517.63	597.95	0.0	0.043	0.023	0.010	0.004	0.001	0.000
1992-01-18	Perennial Ryegrass	14.8	-1	0	2949.4	0.0	768.8	3.2	2173.44	3.98	771.95	2177	1595.93	1353.44	2537.13	594.85	0.0	0.043	0.022	0.010	0.004	0.001	0.000
1992-01-19	Perennial Ryegrass	14.8	-1	0	2966.3	0.0	791.0	2.6	2168.67	3.97	793.67	2173	1608.18	1358.13	2555.06	590.71	0.0	0.043	0.022	0.010	0.004	0.001	0.000
1992-01-20	Perennial Ryegrass	14.8	-1	0	2983.2	0.0	813.2	2.1	2163.91	3.96	815.31	2168	1620.37	1362.81	2572.27	584.31	0.0	0.042	0.022	0.009	0.004	0.001	0.000
1992-01-21	Perennial Ryegrass	14.8	-1	0	3000.0	0.0	835.2	1.7	2157.55	5.52	836.89	2163	1632.48	1367.48	2589.37	576.15	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1992-01-22	Perennial Ryegrass	14.8	-1	0	3007.4	0.0	849.5	1.3	2025.52	131.11	850.78	2157	1638.09	1369.32	2600.77	577.42	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1992-01-23	Perennial Ryegrass	14.8	-1	0	2922.4	0.0	896.8	1.0	2019.46	5.12	897.85	2025	1584.39	1338.04	2500.30	575.74	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1992-01-24	Perennial Ryegrass	14.8	-1	0	2948.5	0.0	929.2	0.9	1876.72	141.69	930.11	2018	1603.00	1345.52	2534.14	572.34	0.0	0.041	0.022	0.009	0.004	0.001	0.000
1992-01-25	Perennial Ryegrass	14.8	-1	0	2893.2	0.0	1016.6	0.8	1872.40	3.36	1017.40	1876	1571.56	1321.60	2455.62	581.88	0.0	0.041	0.022	0.010	0.004	0.001	0.000
1992-01-26	Perennial Ryegrass	14.8	-1	0	2925.1	0.0	1053.0	0.7	1868.06	3.35	1053.70	1871	1594.00	1331.11	2510.84	584.56	0.0	0.041	0.023	0.010	0.004	0.001	0.000
1992-01-27	Perennial Ryegrass	14.8	-1	0	2952.3	0.0	1084.7	0.6	1863.73	3.34	1085.23	1867	1613.20	1339.11	2540.34	586.32	0.0	0.042	0.023	0.010	0.004	0.001	0.000
1992-01-28	Perennial Ryegrass	14.8	-1	0	2976.4	0.0	1113.1	0.5	1859.41	3.33	1113.63	1863	1630.21	1346.16	2565.90	586.57	0.0	0.042	0.023	0.010	0.004	0.001	0.000
1992-01-29	Perennial Ryegrass	14.8	-1	0	2998.4	0.0	1139.6	0.4	1855.07	3.33	1140.04	1858	1645.82	1352.61	2588.94	587.95	0.0	0.042	0.023	0.010	0.004	0.001	0.000
1992-01-30	Perennial Ryegrass	14.8	-1	0	3020.4	0.0	1165.9	0.4	1850.74	3.32	1166.30	1854	1661.31	1359.04	2611.14	587.85	0.0	0.042	0.023	0.010	0.004	0.001	0.000
1992-01-31	Perennial Ryegrass	14.8	-1	0	3042.6	0.0	1192.6	0.3	1787.44	62.29	1192.87	1850	1677.01	1365.59	2633.49	586.13	0.0	0.041	0.023	0.010	0.004	0.001	0.000
1992-02-01	Perennial Ryegrass	14.8	-1	0	3013.4	0.0	1226.7	0.3	1783.29	3.18	1226.95	1786	1660.61	1352.81	2601.99	587.18	0.0	0.041	0.023	0.010	0.004	0.001	0.000
1992-02-02	Perennial Ryegrass	14.8	-1	0	3042.0	0.0	1259.5	0.2	1779.14	3.17	1259.69	1782	1680.62	1361.39	2631.33	586.58	0.0	0.041	0.023	0.010	0.004	0.001	0.000
1992-02-03	Perennial Ryegrass	14.8	-1	0	3068.9	0.0	1290.6	0.2	1775.00	3.16	1290.73	1778	1699.43	1369.45	2659.03	585.84	0.0	0.041	0.023	0.010	0.004	0.001	0.000
