Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1990-09-02	Perennial Ryegrass	0.18	395.17	0.97	0.99	0.81	1.01	4	2	4.15	650.00	0.00	72.97	48.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	17.8	17.3	28.7	46.9	55.9	183.55	0.476	0.319	0.244	0.391	0.368	0.000	0.9701	0.9633	0.7520	0.5807	1.0000	1.0000	0.00	78.21	78.21	0.00	0.00	0.00	0.00	0.00	0.00	44.52	7.92	8.14	7.44	5.64	4.55	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0089	0.0858	0.0366	0.0324	0.0114	0.0000	109.10	0.03
1990-09-03	Perennial Ryegrass	0.19	409.70	0.97	0.99	0.80	1.01	4	2	4.20	650.00	0.00	53.15	35.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	18.3	17.2	28.4	46.5	55.8	183.70	0.469	0.322	0.223	0.355	0.340	0.000	0.9710	1.0000	1.0000	0.5642	1.0000	1.0000	0.00	77.19	77.19	0.00	0.00	0.00	0.00	0.00	0.00	41.65	9.82	8.15	7.41	5.63	4.53	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7463	0.0437	0.0134	0.0118	0.0041	0.0000	109.68	0.03
1990-09-04	Perennial Ryegrass	0.18	407.97	0.97	0.99	0.80	1.01	4	2	4.24	650.00	0.00	56.05	37.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	17.9	17.1	28.1	46.2	55.7	181.41	0.518	0.365	0.221	0.347	0.337	0.000	0.9718	0.7095	1.0000	0.5527	1.0000	1.0000	0.00	75.17	75.17	0.00	0.00	0.00	0.00	0.00	0.00	39.47	10.06	8.13	7.37	5.62	4.52	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6937	0.1072	0.0281	0.0244	0.0086	0.0000	110.21	0.03
1990-09-05	Perennial Ryegrass	0.18	404.92	0.97	0.99	0.79	1.01	4	2	4.30	650.00	0.00	61.61	41.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.6	17.5	16.9	27.8	45.9	55.6	179.28	0.447	0.346	0.215	0.334	0.329	0.000	0.9724	0.8436	1.0000	0.5835	1.0000	1.0000	0.00	74.01	74.01	0.00	0.00	0.00	0.00	0.00	0.00	38.57	9.87	8.12	7.34	5.60	4.51	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8902	0.0641	0.0176	0.0152	0.0054	0.0000	111.33	0.03
1990-09-06	Perennial Ryegrass	0.18	402.15	0.97	0.99	0.79	1.01	5	2	4.34	650.00	0.00	54.82	36.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	17.0	16.8	27.5	45.6	55.5	177.32	0.392	0.312	0.205	0.317	0.317	0.000	0.9731	0.8170	1.0000	0.6075	1.0000	1.0000	0.00	72.02	72.02	0.00	0.00	0.00	0.00	0.00	0.00	36.91	9.65	8.07	7.30	5.59	4.50	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6385	0.1226	0.0360	0.0311	0.0110	0.0000	112.35	0.03
1990-09-07	Perennial Ryegrass	0.18	399.23	0.97	0.99	0.79	1.01	5	2	4.38	650.00	0.00	48.35	32.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	16.6	16.6	27.3	45.4	55.4	175.48	0.342	0.282	0.194	0.301	0.306	0.000	0.9738	0.5914	1.0000	0.6305	1.0000	1.0000	0.00	71.25	71.25	0.00	0.00	0.00	0.00	0.00	0.00	36.35	9.51	8.05	7.27	5.58	4.49	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5345	0.0422	0.0132	0.0114	0.0041	0.0000	113.24	0.03
1990-09-08	Perennial Ryegrass	0.18	396.70	0.98	0.99	0.79	1.01	5	2	4.43	650.00	0.00	52.33	35.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	16.3	16.5	27.0	45.1	55.3	173.76	0.296	0.255	0.183	0.286	0.295	0.000	0.9744	0.7719	0.9263	0.6339	1.0000	1.0000	0.00	69.28	69.28	0.00	0.00	0.00	0.00	0.00	0.00	34.73	9.28	7.99	7.23	5.56	4.48	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5905	0.1306	0.0427	0.0373	0.0133	0.0000	114.21	0.03
1990-09-09	Perennial Ryegrass	0.18	391.26	0.98	0.99	0.79	1.01	5	2	4.47	650.00	0.00	53.11	35.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	16.0	16.3	26.8	44.9	55.2	172.08	0.253	0.231	0.172	0.271	0.285	0.000	0.9750	0.6912	1.0000	0.6676	1.0000	1.0000	0.00	68.50	68.50	0.00	0.00	0.00	0.00	0.00	0.00	34.16	9.15	7.96	7.20	5.55	4.47	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5322	0.0466	0.0159	0.0141	0.0050	0.0000	115.20	0.03
1990-09-10	Perennial Ryegrass	0.18	387.71	0.98	1.00	0.79	1.01	5	2	4.51	650.00	0.00	45.43	30.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.3	15.7	16.2	26.6	44.6	55.1	170.40	0.207	0.209	0.162	0.258	0.275	0.000	0.9757	0.4825	1.0000	0.7076	1.0000	1.0000	0.00	66.66	66.66	0.00	0.00	0.00	0.00	0.00	0.00	32.69	8.93	7.89	7.15	5.53	4.46	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4501	0.1353	0.0479	0.0427	0.0154	0.0000	116.04	0.03
1990-09-11	Perennial Ryegrass	0.17	383.42	0.98	1.00	0.79	1.01	5	2	4.53	650.00	0.00	33.95	22.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.6	15.4	16.0	26.4	44.4	55.0	168.81	0.159	0.189	0.152	0.245	0.265	0.000	0.9761	0.4673	0.5959	0.7582	1.0000	1.0000	0.00	66.50	66.50	0.00	0.00	0.00	0.00	0.00	0.00	32.65	8.85	7.87	7.14	5.53	4.45	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0130	0.0013	0.0005	0.0004	0.0002	0.0000	116.65	0.03
1990-09-12	Perennial Ryegrass	0.20	439.16	0.98	1.00	0.80	1.01	5	2	4.57	650.00	0.00	30.49	20.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.8	18.7	16.0	26.2	44.2	54.9	180.71	0.112	0.171	0.142	0.233	0.256	0.000	0.9765	1.0000	0.5391	0.7860	1.0000	1.0000	0.00	64.90	64.90	0.00	0.00	0.00	0.00	0.00	0.00	26.76	13.22	7.89	7.08	5.51	4.45	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0304	0.2111	0.0526	0.0475	0.0173	0.0000	117.15	0.03
1990-09-13	Perennial Ryegrass	0.21	464.48	0.98	0.99	0.77	1.01	5	2	4.59	650.00	0.00	19.25	13.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21.3	20.2	17.4	26.0	44.0	54.8	183.65	0.734	0.390	0.138	0.216	0.242	0.000	0.9770	1.0000	1.0000	0.7624	1.0000	1.0000	0.00	64.66	64.66	0.00	0.00	0.00	0.00	0.00	0.00	23.04	15.61	8.99	7.08	5.50	4.44	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	115.69	0.03
1990-09-14	Perennial Ryegrass	0.20	457.04	0.98	0.99	0.76	1.01	5	2	4.65	650.00	0.00	50.77	34.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.6	20.2	18.5	26.0	43.8	54.7	181.74	0.653	0.420	0.196	0.175	0.198	0.000	0.9774	1.0000	1.0000	0.7665	1.0000	1.0000	0.00	63.21	63.21	0.00	0.00	0.00	0.00	0.00	0.00	20.04	16.15	10.01	7.09	5.50	4.43	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0321	0.1713	0.0218	0.0102	0.0035	0.0000	115.69	0.03
1990-09-15	Perennial Ryegrass	0.20	452.56	0.98	0.99	0.76	1.01	5	2	4.71	650.00	0.00	75.01	50.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.5	18.9	25.9	43.6	54.6	179.39	0.604	0.501	0.315	0.207	0.233	0.000	0.9783	0.7308	1.0000	0.7607	1.0000	1.0000	0.00	61.38	61.38	0.00	0.00	0.00	0.00	0.00	0.00	18.00	15.83	10.54	7.10	5.49	4.42	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2506	0.3234	0.0599	0.0201	0.0072	0.0000	117.10	0.03
1990-09-16	Perennial Ryegrass	0.20	452.52	0.98	1.00	0.76	1.01	5	2	4.77	650.00	0.00	74.55	50.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.4	18.7	18.8	25.8	43.5	54.5	177.62	0.482	0.455	0.346	0.202	0.226	0.000	0.9790	0.7663	1.0000	0.7509	1.0000	1.0000	0.00	59.16	59.16	0.00	0.00	0.00	0.00	0.00	0.00	16.52	15.07	10.59	7.10	5.48	4.41	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4816	0.4569	0.1081	0.0326	0.0115	0.0000	118.54	0.03
1990-09-17	Perennial Ryegrass	0.20	446.28	0.98	1.00	0.76	1.01	5	2	4.82	650.00	0.00	63.60	43.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.6	18.1	18.4	25.7	43.3	54.4	175.45	0.451	0.398	0.335	0.196	0.218	0.000	0.9797	0.5812	1.0000	0.7694	1.0000	1.0000	0.00	57.89	57.89	0.00	0.00	0.00	0.00	0.00	0.00	15.78	14.67	10.48	7.10	5.47	4.40	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7996	0.2354	0.0646	0.0200	0.0069	0.0000	119.68	0.03
1990-09-18	Perennial Ryegrass	0.20	441.56	0.98	1.00	0.76	1.01	5	2	4.86	650.00	0.00	58.18	39.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.8	17.6	18.1	25.6	43.1	54.3	173.46	0.392	0.358	0.309	0.190	0.211	0.000	0.9802	0.5132	0.9852	0.7909	1.0000	1.0000	0.00	55.91	55.91	0.00	0.00	0.00	0.00	0.00	0.00	14.54	14.12	10.31	7.08	5.45	4.40	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.2791	0.3958	0.1137	0.0378	0.0129	0.0000	120.79	0.03
1990-09-19	Perennial Ryegrass	0.20	437.45	0.98	1.00	0.75	1.01	5	2	4.90	650.00	0.00	42.22	28.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	17.2	17.7	25.4	42.9	54.2	171.72	0.338	0.323	0.284	0.184	0.204	0.000	0.9807	0.4157	0.7829	0.8259	1.0000	1.0000	0.00	55.35	55.35	0.00	0.00	0.00	0.00	0.00	0.00	14.30	13.90	10.24	7.09	5.45	4.39	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2618	0.0879	0.0264	0.0094	0.0032	0.0000	121.58	0.03
1990-09-20	Perennial Ryegrass	0.20	450.55	0.98	1.00	0.76	1.01	5	2	4.97	650.00	0.00	66.90	45.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	17.2	17.4	25.3	42.8	54.1	173.76	0.296	0.292	0.261	0.177	0.198	0.000	0.9810	0.9821	1.0000	0.8549	1.0000	1.0000	0.00	53.01	53.01	0.00	0.00	0.00	0.00	0.00	0.00	12.51	13.61	10.04	7.04	5.43	4.38	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4043	0.5088	0.1534	0.0580	0.0195	0.0000	122.80	0.03
1990-09-21	Perennial Ryegrass	0.20	438.19	0.98	1.00	0.74	1.02	5	2	5.05	650.00	0.00	84.76	57.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.9	16.9	17.2	25.2	42.6	54.0	171.86	0.480	0.295	0.241	0.170	0.192	0.000	0.9819	1.0000	0.6776	0.8794	1.0000	1.0000	0.00	51.46	51.46	0.00	0.00	0.00	0.00	0.00	0.00	11.43	13.29	9.93	7.02	5.42	4.37	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9865	0.2421	0.0689	0.0276	0.0093	0.0000	123.80	0.03
1990-09-22	Perennial Ryegrass	0.20	434.14	0.98	1.00	0.74	1.02	5	2	5.09	650.00	0.00	51.27	35.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	16.6	17.0	25.1	42.5	53.9	170.12	0.413	0.272	0.223	0.164	0.186	0.000	0.9828	0.5044	0.8787	0.8830	1.0000	1.0000	0.00	49.41	49.41	0.00	0.00	0.00	0.00	0.00	0.00	10.06	12.83	9.79	6.97	5.40	4.36	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3306	0.3796	0.1098	0.0462	0.0154	0.0000	124.76	0.03
1990-09-23	Perennial Ryegrass	0.19	421.69	0.98	1.00	0.74	1.02	5	2	5.13	650.00	0.00	45.59	31.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	16.2	16.7	25.0	42.4	53.9	168.39	0.354	0.249	0.207	0.157	0.180	0.000	0.9832	0.5235	0.7715	0.9135	1.0000	1.0000	0.00	49.11	49.11	0.00	0.00	0.00	0.00	0.00	0.00	9.92	12.72	9.74	6.97	5.40	4.36	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0595	0.0201	0.0060	0.0026	0.0009	0.0000	125.62	0.03
1990-09-24	Perennial Ryegrass	0.19	409.23	0.98	1.00	0.74	1.02	5	2	5.17	650.00	0.00	41.06	28.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.6	16.0	16.5	24.9	42.2	53.8	166.95	0.293	0.227	0.191	0.151	0.174	0.000	0.9836	0.7450	0.4951	0.9399	1.0000	1.0000	0.00	47.15	47.15	0.00	0.00	0.00	0.00	0.00	0.00	8.73	12.20	9.58	6.91	5.38	4.35	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1192	0.4175	0.1266	0.0582	0.0194	0.0000	126.39	0.03
1990-09-25	Perennial Ryegrass	0.18	398.86	0.98	1.00	0.74	1.02	5	2	5.19	650.00	0.00	24.44	16.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.3	15.7	16.3	24.8	42.1	53.7	165.92	0.249	0.207	0.177	0.144	0.169	0.000	0.9839	0.5983	0.4643	0.9647	1.0000	1.0000	0.00	46.91	46.91	0.00	0.00	0.00	0.00	0.00	0.00	8.63	12.11	9.54	6.91	5.37	4.34	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	126.82	0.03
1990-09-26	Perennial Ryegrass	0.17	382.66	0.98	1.00	0.74	1.02	5	2	5.21	650.00	0.00	22.69	15.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.6	15.5	16.2	24.7	42.0	53.6	164.55	0.230	0.189	0.164	0.138	0.164	0.000	0.9841	1.0000	0.3824	0.9734	1.0000	1.0000	0.00	46.62	46.62	0.00	0.00	0.00	0.00	0.00	0.00	8.50	12.01	9.50	6.90	5.37	4.34	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0350	0.0151	0.0048	0.0024	0.0008	0.0000	127.09	0.03
1990-09-27	Perennial Ryegrass	0.17	379.65	0.98	1.00	0.74	1.02	6	2	5.23	650.00	0.00	27.98	19.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.9	15.2	16.0	24.6	41.9	53.5	163.08	0.184	0.172	0.151	0.132	0.159	0.000	0.9844	0.3431	0.6591	0.9693	1.0000	1.0000	0.00	45.92	45.92	0.00	0.00	0.00	0.00	0.00	0.00	8.16	11.77	9.42	6.87	5.36	4.33	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3290	0.1534	0.0495	0.0255	0.0086	0.0000	127.59	0.03
1990-09-28	Perennial Ryegrass	0.17	375.97	0.98	1.00	0.74	1.02	6	2	5.25	650.00	0.00	25.94	17.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.1	15.0	15.9	24.5	41.7	53.5	161.72	0.130	0.156	0.140	0.127	0.154	0.000	0.9845	0.7173	0.3205	0.9688	1.0000	1.0000	0.00	45.21	45.21	0.00	0.00	0.00	0.00	0.00	0.00	7.84	11.52	9.34	6.84	5.35	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3218	0.1738	0.0573	0.0305	0.0103	0.0000	128.05	0.03
1990-09-29	Perennial Ryegrass	0.17	370.82	0.98	1.00	0.74	1.02	6	2	5.27	650.00	0.00	18.56	12.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.8	14.8	15.7	24.4	41.6	53.4	160.76	0.079	0.142	0.130	0.121	0.150	0.000	0.9847	1.0000	0.3885	0.9658	1.0000	1.0000	0.00	45.04	45.04	0.00	0.00	0.00	0.00	0.00	0.00	7.80	11.43	9.31	6.83	5.35	4.32	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0340	0.0214	0.0072	0.0040	0.0013	0.0000	128.36	0.03
1990-09-30	Perennial Ryegrass	0.17	364.60	0.99	1.00	0.74	1.02	6	2	5.30	650.00	0.00	33.70	23.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.4	14.7	15.6	24.3	41.5	53.3	159.81	0.053	0.129	0.120	0.116	0.145	0.000	0.9849	0.6730	0.7296	0.9654	1.0000	1.0000	0.00	43.91	43.91	0.00	0.00	0.00	0.00	0.00	0.00	7.29	11.04	9.17	6.77	5.33	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5048	0.3336	0.1135	0.0642	0.0217	0.0000	128.97	0.03
1990-10-01	Perennial Ryegrass	0.16	357.30	0.99	1.00	0.74	1.02	6	2	5.33	650.00	0.00	24.83	16.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.8	14.5	15.5	24.3	41.4	53.2	158.72	0.027	0.117	0.111	0.111	0.141	0.000	0.9852	1.0000	0.2960	0.9701	1.0000	1.0000	0.00	43.82	43.82	0.00	0.00	0.00	0.00	0.00	0.00	7.28	10.99	9.16	6.77	5.33	4.31	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	129.41	0.03
1990-10-02	Perennial Ryegrass	0.16	353.36	0.99	1.00	0.74	1.02	6	2	5.35	650.00	0.00	21.95	15.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.4	14.4	15.4	24.2	41.3	53.1	157.75	0.000	0.105	0.103	0.106	0.137	0.000	0.9854	0.9709	0.2921	0.9698	1.0000	1.0000	0.00	42.93	42.93	0.00	0.00	0.00	0.00	0.00	0.00	6.94	10.65	9.04	6.70	5.31	4.30	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3471	0.2900	0.1023	0.0609	0.0207	0.0000	129.79	0.03
1990-10-03	Perennial Ryegrass	0.16	352.81	0.99	1.00	0.74	1.02	6	2	5.36	650.00	0.00	16.64	11.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.0	14.2	15.3	24.1	41.2	53.1	156.86	0.000	0.095	0.095	0.102	0.133	0.000	0.9856	0.6492	0.2748	0.9668	1.0000	1.0000	0.00	42.88	42.88	0.00	0.00	0.00	0.00	0.00	0.00	6.96	10.60	9.02	6.70	5.31	4.29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	130.06	0.03
1990-10-04	Perennial Ryegrass	0.16	348.01	0.99	1.00	0.73	1.02	6	2	5.37	650.00	0.00	11.83	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.6	14.1	15.2	24.1	41.1	53.0	156.03	0.000	0.085	0.088	0.097	0.129	0.000	0.9857	1.0000	0.1723	0.9725	1.0000	1.0000	0.00	42.60	42.60	0.00	0.00	0.00	0.00	0.00	0.00	6.89	10.47	8.98	6.68	5.30	4.29	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0790	0.0811	0.0296	0.0184	0.0063	0.0000	130.19	0.03
1990-10-05	Perennial Ryegrass	0.17	367.50	0.99	1.00	0.74	1.02	6	2	5.34	650.00	0.00	-11.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.8	14.0	15.1	24.0	41.1	52.9	160.91	0.000	0.076	0.081	0.093	0.126	0.000	0.9858	1.0000	0.1660	0.9798	1.0000	1.0000	0.00	42.45	42.46	0.00	0.00	0.00	0.00	0.00	0.00	6.77	10.46	8.96	6.68	5.30	4.28	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	129.82	0.03
1990-10-06	Perennial Ryegrass	0.16	358.19	0.99	1.00	0.72	1.02	6	2	5.37	650.00	0.00	30.02	20.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	13.9	15.0	23.9	41.0	52.9	159.73	0.269	0.071	0.075	0.089	0.122	0.000	0.9856	0.9166	0.3551	0.9792	1.0000	1.0000	0.00	40.15	40.15	0.00	0.00	0.00	0.00	0.00	0.00	5.19	10.04	8.80	6.58	5.27	4.28	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4903	0.4081	0.1490	0.0964	0.0332	0.0000	129.44	0.03
